user,date,anomaly_score,severity,flagged_count,top_feature,explanation
MAH0864,2010-12-06,0.5813970303428421,MEDIUM,0,,No significant behavioral deviations detected.
KVT0028,2010-12-06,0.5924869308801815,MEDIUM,0,,No significant behavioral deviations detected.
RHP0484,2010-12-06,0.6244827252315235,MEDIUM,0,,No significant behavioral deviations detected.
AMJ0297,2010-12-06,0.5783997784458385,MEDIUM,0,,No significant behavioral deviations detected.
VMJ0546,2010-12-06,0.6111251300279827,MEDIUM,1,unique_recipients_count,
JML0909,2010-12-06,0.5610269667699754,MEDIUM,0,,No significant behavioral deviations detected.
BMM0112,2010-12-06,0.6113711362314802,MEDIUM,1,after_hours_email_count,after_hours_email_count deviates strongly from user's baseline (3.3σ)
MSZ0310,2010-12-06,0.570257680067537,MEDIUM,0,,No significant behavioral deviations detected.
SLP0762,2010-12-06,0.6040584751611412,MEDIUM,0,,No significant behavioral deviations detected.
GDF0704,2010-12-06,0.5624081569836055,MEDIUM,0,,No significant behavioral deviations detected.
TDJ0998,2010-12-06,0.6147381526705713,MEDIUM,0,,No significant behavioral deviations detected.
NIH0969,2010-12-06,0.5853905875456548,MEDIUM,0,,No significant behavioral deviations detected.
EHR0096,2010-12-06,0.5887785115433457,MEDIUM,0,,No significant behavioral deviations detected.
UAD0771,2010-12-06,0.6029400030127979,MEDIUM,0,,No significant behavioral deviations detected.
KVS0425,2010-12-06,0.6096515749280014,MEDIUM,0,,No significant behavioral deviations detected.
DBG0261,2010-12-06,0.5267576887119605,MEDIUM,0,,No significant behavioral deviations detected.
HDS0367,2010-12-06,0.5937925083926661,MEDIUM,0,,No significant behavioral deviations detected.
JAJ0849,2010-12-06,0.574509029578624,MEDIUM,1,avg_email_size_kb,avg_email_size_kb is rare for this day (99th percentile)
KAT0270,2010-12-06,0.5864363217278262,MEDIUM,0,,No significant behavioral deviations detected.
AIM0627,2010-12-06,0.629298579643591,MEDIUM,1,unique_recipients_count,unique_recipients_count is rare for this day (99th percentile)
WDD0366,2010-12-06,0.6031589990011651,MEDIUM,0,,No significant behavioral deviations detected.
PIS0522,2010-12-06,0.5586634518987803,MEDIUM,0,,No significant behavioral deviations detected.
CAM0681,2010-12-06,0.6120886223234201,MEDIUM,1,avg_email_size_kb,
IAR0694,2010-12-06,0.5841535054973084,MEDIUM,0,,No significant behavioral deviations detected.
AMH0794,2010-12-06,0.6103353486358235,MEDIUM,0,,No significant behavioral deviations detected.
XRS0633,2010-12-06,0.5463115963001266,MEDIUM,0,,No significant behavioral deviations detected.
RHY0079,2010-12-06,0.5930456635596065,MEDIUM,0,,No significant behavioral deviations detected.
XWD0923,2010-12-06,0.564174009086654,MEDIUM,0,,No significant behavioral deviations detected.
KAT0489,2010-12-06,0.5964872317277439,MEDIUM,0,,No significant behavioral deviations detected.
GCS0571,2010-12-06,0.5648763601090873,MEDIUM,0,,No significant behavioral deviations detected.
OCB0805,2010-12-06,0.5910391603866373,MEDIUM,0,,No significant behavioral deviations detected.
WJD0576,2010-12-06,0.5167748451939017,MEDIUM,0,,No significant behavioral deviations detected.
BDI0533,2010-12-06,0.5748426986649104,MEDIUM,0,,No significant behavioral deviations detected.
GCS0518,2010-12-06,0.54899840748314,MEDIUM,0,,No significant behavioral deviations detected.
CRK0916,2010-12-06,0.5781600172431298,MEDIUM,0,,No significant behavioral deviations detected.
ASL0378,2010-12-06,0.575800792870024,MEDIUM,0,,No significant behavioral deviations detected.
EIP0997,2010-12-06,0.5823629489365876,MEDIUM,0,,No significant behavioral deviations detected.
MSS0001,2010-12-06,0.5871913234562858,MEDIUM,0,,No significant behavioral deviations detected.
DBB0384,2010-12-06,0.5564210940590985,MEDIUM,0,,No significant behavioral deviations detected.
TDS0984,2010-12-06,0.580128011866712,MEDIUM,0,,No significant behavioral deviations detected.
AIH0675,2010-12-06,0.5571451818737525,MEDIUM,0,,No significant behavioral deviations detected.
HWW0436,2010-12-06,0.5600991709909154,MEDIUM,0,,No significant behavioral deviations detected.
MJM0510,2010-12-06,0.5379817190354986,MEDIUM,0,,No significant behavioral deviations detected.
AIB0948,2010-12-06,0.5736935636952182,MEDIUM,0,,No significant behavioral deviations detected.
CAB0614,2010-12-06,0.5694064001131076,MEDIUM,0,,No significant behavioral deviations detected.
KJW0416,2010-12-06,0.5824442089275491,MEDIUM,0,,No significant behavioral deviations detected.
SLB0049,2010-12-06,0.617011019179643,MEDIUM,1,avg_email_size_kb,
HFB0347,2010-12-06,0.5805959389926085,MEDIUM,0,,No significant behavioral deviations detected.
EIM0156,2010-12-06,0.5777013680372807,MEDIUM,0,,No significant behavioral deviations detected.
JAM0382,2010-12-06,0.5785455001721068,MEDIUM,0,,No significant behavioral deviations detected.
FGW0853,2010-12-06,0.5493421085471256,MEDIUM,0,,No significant behavioral deviations detected.
SBH0537,2010-12-06,0.5791187816604115,MEDIUM,1,avg_email_size_kb,
PKB0281,2010-12-06,0.576358334924138,MEDIUM,0,,No significant behavioral deviations detected.
LJT0817,2010-12-06,0.6206036432162729,MEDIUM,0,,No significant behavioral deviations detected.
CKH0144,2010-12-06,0.5665185219030091,MEDIUM,0,,No significant behavioral deviations detected.
BDB0453,2010-12-06,0.5766685984746088,MEDIUM,0,,No significant behavioral deviations detected.
CAM0102,2010-12-06,0.550438358899383,MEDIUM,0,,No significant behavioral deviations detected.
RHO0732,2010-12-06,0.5769380217268016,MEDIUM,0,,No significant behavioral deviations detected.
WKD0013,2010-12-06,0.612001776490643,MEDIUM,0,,No significant behavioral deviations detected.
BXJ0010,2010-12-06,0.5466554575944961,MEDIUM,0,,No significant behavioral deviations detected.
AMR0318,2010-12-06,0.6023760842981731,MEDIUM,0,,No significant behavioral deviations detected.
YIC0195,2010-12-06,0.5917512331485053,MEDIUM,0,,No significant behavioral deviations detected.
SJF0094,2010-12-06,0.5657835639826927,MEDIUM,0,,No significant behavioral deviations detected.
HJA0018,2010-12-06,0.5800223167072508,MEDIUM,0,,No significant behavioral deviations detected.
JCR0770,2010-12-06,0.5311056654999179,MEDIUM,0,,No significant behavioral deviations detected.
PMV0850,2010-12-06,0.6508274172752432,MEDIUM,2,after_hours_email_count,after_hours_email_count is rare for this day (95th percentile); avg_email_size_kb is rare for this day (99th percentile)
KJJ0293,2010-12-06,0.5890800512457978,MEDIUM,0,,No significant behavioral deviations detected.
HRB0351,2010-12-06,0.5796380629711418,MEDIUM,0,,No significant behavioral deviations detected.
MKL0941,2010-12-06,0.5610839722862127,MEDIUM,0,,No significant behavioral deviations detected.
TUC0632,2010-12-06,0.563380073731426,MEDIUM,0,,No significant behavioral deviations detected.
BTW0005,2010-12-06,0.6257875885955013,MEDIUM,1,unique_recipients_count,unique_recipients_count is rare for this day (100th percentile)
NUL0471,2010-12-06,0.5489158664834214,MEDIUM,0,,No significant behavioral deviations detected.
NKH0979,2010-12-06,0.6073344072279314,MEDIUM,0,,No significant behavioral deviations detected.
LIM0674,2010-12-06,0.5654412041669123,MEDIUM,0,,No significant behavioral deviations detected.
QNP0216,2010-12-06,0.5697565408539023,MEDIUM,0,,No significant behavioral deviations detected.
JCR0289,2010-12-06,0.5587966528365804,MEDIUM,0,,No significant behavioral deviations detected.
GAF0570,2010-12-06,0.5969223084092563,MEDIUM,0,,No significant behavioral deviations detected.
ASD0577,2010-12-06,0.5584562461258866,MEDIUM,0,,No significant behavioral deviations detected.
CLS0296,2010-12-06,0.5798645110755725,MEDIUM,1,avg_email_size_kb,avg_email_size_kb is rare for this day (98th percentile)
JLW0053,2010-12-06,0.6109128441560745,MEDIUM,0,,No significant behavioral deviations detected.
MPT0376,2010-12-06,0.5716585502126199,MEDIUM,0,,No significant behavioral deviations detected.
WIF0691,2010-12-06,0.6158025428336729,MEDIUM,0,,No significant behavioral deviations detected.
EMW0772,2010-12-06,0.5820281571380665,MEDIUM,0,,No significant behavioral deviations detected.
AGB0643,2010-12-06,0.6273535132282984,MEDIUM,0,,No significant behavioral deviations detected.
RDT0424,2010-12-06,0.5338243162030049,MEDIUM,0,,No significant behavioral deviations detected.
KJM0887,2010-12-06,0.5271320495585471,MEDIUM,0,,No significant behavioral deviations detected.
ENC0234,2010-12-06,0.6030582150250912,MEDIUM,0,,No significant behavioral deviations detected.
BHC0665,2010-12-06,0.5311036538957217,MEDIUM,0,,No significant behavioral deviations detected.
KBG0549,2010-12-06,0.5654692332055477,MEDIUM,0,,No significant behavioral deviations detected.
THR0873,2010-12-06,0.6377535286463845,MEDIUM,0,,No significant behavioral deviations detected.
RDM0115,2010-12-06,0.5955803112384609,MEDIUM,0,,No significant behavioral deviations detected.
MCT0720,2010-12-06,0.5549273254657866,MEDIUM,0,,No significant behavioral deviations detected.
TPH0474,2010-12-06,0.5360494263918907,MEDIUM,0,,No significant behavioral deviations detected.
JCV0245,2010-12-06,0.5593735037830359,MEDIUM,0,,No significant behavioral deviations detected.
NSS0876,2010-12-06,0.6143430635373994,MEDIUM,0,,No significant behavioral deviations detected.
SCB0534,2010-12-06,0.5924695707085785,MEDIUM,0,,No significant behavioral deviations detected.
BHW0458,2010-12-06,0.604560973310022,MEDIUM,0,,No significant behavioral deviations detected.
JLM0364,2010-12-06,0.5646584895145395,MEDIUM,0,,No significant behavioral deviations detected.
MAW0166,2010-12-06,0.5585937305341961,MEDIUM,0,,No significant behavioral deviations detected.
CMB0912,2010-12-06,0.5988257498221354,MEDIUM,0,,No significant behavioral deviations detected.
EPW0434,2010-12-06,0.591345055824538,MEDIUM,1,unique_recipients_count,
AGB0186,2010-12-06,0.5232917828173359,MEDIUM,0,,No significant behavioral deviations detected.
HVB0037,2010-12-06,0.5915611103462052,MEDIUM,0,,No significant behavioral deviations detected.
SER0165,2010-12-06,0.5528515893438202,MEDIUM,0,,No significant behavioral deviations detected.
ASB0796,2010-12-06,0.6123862001562657,MEDIUM,1,avg_email_size_kb,
BTS0011,2010-12-06,0.5993173273814589,MEDIUM,0,,No significant behavioral deviations detected.
HTH0007,2010-12-06,0.5807070798868752,MEDIUM,0,,No significant behavioral deviations detected.
HJB0742,2010-12-06,0.6008278100681553,MEDIUM,0,,No significant behavioral deviations detected.
ENL0100,2010-12-06,0.5849788224985275,MEDIUM,0,,No significant behavioral deviations detected.
JCR0921,2010-12-06,0.6627554957083743,MEDIUM,1,after_hours_email_count,after_hours_email_count deviates strongly from user's baseline (3.1σ)
AMV0036,2010-12-06,0.5988376500425795,MEDIUM,0,,No significant behavioral deviations detected.
LAP0338,2010-12-06,0.5969754951644843,MEDIUM,0,,No significant behavioral deviations detected.
GAF0060,2010-12-06,0.6210760377549728,MEDIUM,1,after_hours_email_count,after_hours_email_count is rare for this day (99th percentile)
RDM0150,2010-12-06,0.5716760664496587,MEDIUM,0,,No significant behavioral deviations detected.
CTW0500,2010-12-06,0.5656346708739897,MEDIUM,0,,No significant behavioral deviations detected.
SBQ0786,2010-12-06,0.571452520813591,MEDIUM,0,,No significant behavioral deviations detected.
PNH0761,2010-12-06,0.5644871966246141,MEDIUM,0,,No significant behavioral deviations detected.
TVS0050,2010-12-06,0.5951932688897106,MEDIUM,0,,No significant behavioral deviations detected.
THD0448,2010-12-06,0.5109120587235731,MEDIUM,0,,No significant behavioral deviations detected.
CUD0795,2010-12-06,0.5795200310182312,MEDIUM,0,,No significant behavioral deviations detected.
FEB0306,2010-12-06,0.6126095245724855,MEDIUM,0,,No significant behavioral deviations detected.
ASG0048,2010-12-06,0.5854098463845279,MEDIUM,0,,No significant behavioral deviations detected.
EMB0531,2010-12-06,0.5501522441404908,MEDIUM,0,,No significant behavioral deviations detected.
JMC0925,2010-12-06,0.6054707667495237,MEDIUM,0,,No significant behavioral deviations detected.
BWP0202,2010-12-06,0.5673514904049967,MEDIUM,0,,No significant behavioral deviations detected.
HVF0067,2010-12-06,0.5792572838407042,MEDIUM,0,,No significant behavioral deviations detected.
CWR0502,2010-12-06,0.5777933993261303,MEDIUM,0,,No significant behavioral deviations detected.
WBC0315,2010-12-06,0.6255290946006079,MEDIUM,1,unique_recipients_count,unique_recipients_count is rare for this day (98th percentile)
SBN0866,2010-12-06,0.5451825374371496,MEDIUM,0,,No significant behavioral deviations detected.
HIA0414,2010-12-06,0.5868804178463971,MEDIUM,0,,No significant behavioral deviations detected.
CLF0852,2010-12-06,0.6224180992563066,MEDIUM,1,unique_recipients_count,unique_recipients_count is rare for this day (99th percentile)
YEV0793,2010-12-06,0.5735033853177368,MEDIUM,0,,No significant behavioral deviations detected.
JCG0316,2010-12-06,0.614979091367604,MEDIUM,0,,No significant behavioral deviations detected.
GCC0945,2010-12-06,0.5400492356245009,MEDIUM,0,,No significant behavioral deviations detected.
ELT0769,2010-12-06,0.5850495816264871,MEDIUM,0,,No significant behavioral deviations detected.
TEM0977,2010-12-06,0.6461072066333402,MEDIUM,1,after_hours_email_count,after_hours_email_count is rare for this day (95th percentile)
MAR0955,2010-12-06,0.5589039863858275,MEDIUM,0,,No significant behavioral deviations detected.
BEH0615,2010-12-06,0.6253680545008358,MEDIUM,1,avg_email_size_kb,
MSG0839,2010-12-06,0.6439036859362416,MEDIUM,0,,No significant behavioral deviations detected.
AHD0848,2010-12-06,0.5365575420853484,MEDIUM,0,,No significant behavioral deviations detected.
KBB0189,2010-12-06,0.5516381985597243,MEDIUM,0,,No significant behavioral deviations detected.
RGH0728,2010-12-06,0.6104391585896894,MEDIUM,0,,No significant behavioral deviations detected.
PLH0862,2010-12-06,0.5739609467465334,MEDIUM,0,,No significant behavioral deviations detected.
JMD0520,2010-12-06,0.5787796220358701,MEDIUM,0,,No significant behavioral deviations detected.
HWH0646,2010-12-06,0.5460262633635178,MEDIUM,0,,No significant behavioral deviations detected.
PMC0328,2010-12-06,0.6192350512099507,MEDIUM,2,unique_recipients_count,unique_recipients_count deviates strongly from user's baseline (4.0σ); avg_email_size_kb is rare for this day (97th percentile)
BWH0813,2010-12-06,0.5767236330990648,MEDIUM,0,,No significant behavioral deviations detected.
MKG0711,2010-12-06,0.5989111080120009,MEDIUM,0,,No significant behavioral deviations detected.
NKH0807,2010-12-06,0.6184166886790249,MEDIUM,1,avg_email_size_kb,
BMG0917,2010-12-06,0.5582449719677752,MEDIUM,0,,No significant behavioral deviations detected.
SBN0971,2010-12-06,0.5399034297889889,MEDIUM,0,,No significant behavioral deviations detected.
EMW0105,2010-12-06,0.6050115967214833,MEDIUM,0,,No significant behavioral deviations detected.
LAM0911,2010-12-06,0.5802500507538393,MEDIUM,0,,No significant behavioral deviations detected.
HIW0536,2010-12-06,0.6143796055943115,MEDIUM,0,,No significant behavioral deviations detected.
BER0314,2010-12-06,0.5626262277340432,MEDIUM,0,,No significant behavioral deviations detected.
BVC0790,2010-12-06,0.6137509000553159,MEDIUM,1,avg_email_size_kb,
KBC0054,2010-12-06,0.6051210210750082,MEDIUM,0,,No significant behavioral deviations detected.
PMJ0564,2010-12-06,0.5634842939721719,MEDIUM,0,,No significant behavioral deviations detected.
AHC0142,2010-12-06,0.574076705028826,MEDIUM,0,,No significant behavioral deviations detected.
RFP0380,2010-12-06,0.558095839430282,MEDIUM,0,,No significant behavioral deviations detected.
MDH0580,2010-12-06,0.6160665926120427,MEDIUM,1,after_hours_email_count,after_hours_email_count deviates strongly from user's baseline (3.5σ)
GBM0603,2010-12-06,0.5878146399141763,MEDIUM,0,,No significant behavioral deviations detected.
AMR0400,2010-12-06,0.5851024471775381,MEDIUM,0,,No significant behavioral deviations detected.
TVS0006,2010-12-06,0.6285667890814205,MEDIUM,0,,No significant behavioral deviations detected.
TET0621,2010-12-06,0.6025086123603547,MEDIUM,0,,No significant behavioral deviations detected.
GCC0744,2010-12-06,0.5883242138499275,MEDIUM,0,,No significant behavioral deviations detected.
SJO0209,2010-12-06,0.5838076217565047,MEDIUM,0,,No significant behavioral deviations detected.
CWB0065,2010-12-06,0.5662761696191756,MEDIUM,0,,No significant behavioral deviations detected.
EMS0317,2010-12-06,0.5848291576800778,MEDIUM,0,,No significant behavioral deviations detected.
MSD0939,2010-12-06,0.6064968008880927,MEDIUM,1,unique_recipients_count,
KJP0371,2010-12-06,0.5790252221133549,MEDIUM,0,,No significant behavioral deviations detected.
ABH0663,2010-12-06,0.583549242588836,MEDIUM,0,,No significant behavioral deviations detected.
LAF0991,2010-12-06,0.5810988183652245,MEDIUM,0,,No significant behavioral deviations detected.
LJB0826,2010-12-06,0.5880414725171552,MEDIUM,0,,No significant behavioral deviations detected.
NWK0215,2010-12-06,0.5608901571800432,MEDIUM,0,,No significant behavioral deviations detected.
JCR0172,2010-12-06,0.636587274523871,MEDIUM,0,,No significant behavioral deviations detected.
PAD0773,2010-12-06,0.5901230767009576,MEDIUM,0,,No significant behavioral deviations detected.
DKB0631,2010-12-06,0.5995188890235383,MEDIUM,0,,No significant behavioral deviations detected.
LRW0970,2010-12-06,0.5739928624309748,MEDIUM,0,,No significant behavioral deviations detected.
AJP0723,2010-12-06,0.5688190932230803,MEDIUM,0,,No significant behavioral deviations detected.
NCH0179,2010-12-06,0.6205655995054676,MEDIUM,1,after_hours_email_count,after_hours_email_count is rare for this day (98th percentile)
ATF0274,2010-12-06,0.574747153007139,MEDIUM,0,,No significant behavioral deviations detected.
ATP0662,2010-12-06,0.5861080817176514,MEDIUM,1,avg_email_size_kb,
BAJ0654,2010-12-06,0.5518378019355153,MEDIUM,0,,No significant behavioral deviations detected.
HBO0413,2010-12-06,0.5525454816768475,MEDIUM,0,,No significant behavioral deviations detected.
SSG0250,2010-12-06,0.5876233176340444,MEDIUM,0,,No significant behavioral deviations detected.
HPR0585,2010-12-06,0.6148100251113556,MEDIUM,0,,No significant behavioral deviations detected.
AKF0709,2010-12-06,0.532957935253282,MEDIUM,0,,No significant behavioral deviations detected.
MLL0598,2010-12-06,0.5337974997855691,MEDIUM,0,,No significant behavioral deviations detected.
NBH0256,2010-12-06,0.5534747425279993,MEDIUM,0,,No significant behavioral deviations detected.
RNP0211,2010-12-06,0.6072557524669577,MEDIUM,1,unique_recipients_count,unique_recipients_count is rare for this day (97th percentile)
SSJ0784,2010-12-06,0.5841728301950997,MEDIUM,0,,No significant behavioral deviations detected.
DJB0159,2010-12-06,0.6183744324790145,MEDIUM,0,,No significant behavioral deviations detected.
AKC0924,2010-12-06,0.5821516841737486,MEDIUM,1,after_hours_email_count,after_hours_email_count is rare for this day (99th percentile)
LTS0860,2010-12-06,0.6029070744310615,MEDIUM,0,,No significant behavioral deviations detected.
NBC0412,2010-12-06,0.6353906122895989,MEDIUM,1,after_hours_email_count,after_hours_email_count deviates strongly from user's baseline (8.7σ)
WPR0368,2010-12-06,0.6159881364735116,MEDIUM,1,unique_recipients_count,
HAM0985,2010-12-06,0.5508486413369399,MEDIUM,0,,No significant behavioral deviations detected.
SOB0586,2010-12-06,0.5210367450645625,MEDIUM,0,,No significant behavioral deviations detected.
ROB0272,2010-12-06,0.5677659589436761,MEDIUM,0,,No significant behavioral deviations detected.
CGA0629,2010-12-06,0.6333105008471903,MEDIUM,2,unique_recipients_count,unique_recipients_count is rare for this day (98th percentile)
KPP0452,2010-12-06,0.5725008635617084,MEDIUM,0,,No significant behavioral deviations detected.
MHG0733,2010-12-06,0.6242711516261561,MEDIUM,0,,No significant behavioral deviations detected.
DPM0423,2010-12-06,0.5471485891671182,MEDIUM,0,,No significant behavioral deviations detected.
HAH0760,2010-12-06,0.5494500538150985,MEDIUM,0,,No significant behavioral deviations detected.
DMM0623,2010-12-06,0.5911652724071347,MEDIUM,0,,No significant behavioral deviations detected.
OMM0944,2010-12-06,0.5540935911885168,MEDIUM,0,,No significant behavioral deviations detected.
RVF0201,2010-12-06,0.5844648836411085,MEDIUM,0,,No significant behavioral deviations detected.
LPC0492,2010-12-06,0.5836728589542757,MEDIUM,0,,No significant behavioral deviations detected.
AAW0353,2010-12-06,0.6048140929680943,MEDIUM,0,,No significant behavioral deviations detected.
RUM0880,2010-12-06,0.5631613701767982,MEDIUM,0,,No significant behavioral deviations detected.
SNS0129,2010-12-06,0.5738241552959401,MEDIUM,0,,No significant behavioral deviations detected.
WSR0241,2010-12-06,0.5818627995797311,MEDIUM,0,,No significant behavioral deviations detected.
HCL0651,2010-12-06,0.5474130277620879,MEDIUM,1,after_hours_email_count,after_hours_email_count is rare for this day (98th percentile)
CEJ0109,2010-12-06,0.5744703819288619,MEDIUM,0,,No significant behavioral deviations detected.
JRL0574,2010-12-06,0.5798507130162225,MEDIUM,0,,No significant behavioral deviations detected.
AKK0329,2010-12-06,0.6067283786694582,MEDIUM,1,avg_email_size_kb,avg_email_size_kb is rare for this day (96th percentile)
RSC0089,2010-12-06,0.5810126544824306,MEDIUM,0,,No significant behavioral deviations detected.
JJB0700,2010-12-06,0.5741308491124413,MEDIUM,0,,No significant behavioral deviations detected.
IKP0472,2010-12-06,0.5897713852450931,MEDIUM,0,,No significant behavioral deviations detected.
CHM0821,2010-12-06,0.5474124652275915,MEDIUM,0,,No significant behavioral deviations detected.
ILC0838,2010-12-06,0.5811806758511591,MEDIUM,0,,No significant behavioral deviations detected.
JSH0330,2010-12-06,0.5575240037452638,MEDIUM,0,,No significant behavioral deviations detected.
RTO0313,2010-12-06,0.6212602537400316,MEDIUM,1,unique_recipients_count,unique_recipients_count is rare for this day (99th percentile)
KMS0657,2010-12-06,0.565781581844763,MEDIUM,0,,No significant behavioral deviations detected.
SOG0411,2010-12-06,0.5799641138437811,MEDIUM,1,unique_recipients_count,
NCE0097,2010-12-06,0.5568061703958415,MEDIUM,0,,No significant behavioral deviations detected.
JSA0775,2010-12-06,0.5919341193079894,MEDIUM,0,,No significant behavioral deviations detected.
HAV0121,2010-12-06,0.536022896989789,MEDIUM,0,,No significant behavioral deviations detected.
WVB0539,2010-12-06,0.6026219438453323,MEDIUM,0,,No significant behavioral deviations detected.
DHM0937,2010-12-06,0.5882005149502822,MEDIUM,0,,No significant behavioral deviations detected.
HBB0056,2010-12-06,0.6083397932897385,MEDIUM,1,unique_recipients_count,
IIW0249,2010-12-06,0.5639247173290229,MEDIUM,0,,No significant behavioral deviations detected.
DIW0118,2010-12-06,0.5866988629285915,MEDIUM,0,,No significant behavioral deviations detected.
OQH0183,2010-12-06,0.5536500458783233,MEDIUM,0,,No significant behavioral deviations detected.
KNW0644,2010-12-06,0.5527569228404424,MEDIUM,0,,No significant behavioral deviations detected.
KNG0672,2010-12-06,0.5802851947806135,MEDIUM,0,,No significant behavioral deviations detected.
KPR0497,2010-12-06,0.6082812381657009,MEDIUM,0,,No significant behavioral deviations detected.
LRR0148,2010-12-06,0.5779999283306123,MEDIUM,0,,No significant behavioral deviations detected.
CFG0959,2010-12-06,0.5917957598454787,MEDIUM,0,,No significant behavioral deviations detected.
IHK0841,2010-12-06,0.5969824340473748,MEDIUM,1,after_hours_email_count,after_hours_email_count is rare for this day (95th percentile)
ORG0339,2010-12-06,0.6183399823411977,MEDIUM,0,,No significant behavioral deviations detected.
DLS0383,2010-12-06,0.5530350150474472,MEDIUM,0,,No significant behavioral deviations detected.
DID0650,2010-12-06,0.6084252649426664,MEDIUM,1,avg_email_size_kb,avg_email_size_kb is rare for this day (98th percentile)
ABC0253,2010-12-06,0.5658179211065066,MEDIUM,0,,No significant behavioral deviations detected.
LQP0508,2010-12-06,0.5453203067914695,MEDIUM,0,,No significant behavioral deviations detected.
VCC0396,2010-12-06,0.5859669031239334,MEDIUM,1,avg_email_size_kb,
IJM0139,2010-12-06,0.5519522718967214,MEDIUM,0,,No significant behavioral deviations detected.
AJN0607,2010-12-06,0.6270381157502426,MEDIUM,0,,No significant behavioral deviations detected.
MHA0798,2010-12-06,0.5892216577379079,MEDIUM,0,,No significant behavioral deviations detected.
AVM0947,2010-12-06,0.5630219706814885,MEDIUM,0,,No significant behavioral deviations detected.
IIA0092,2010-12-06,0.5879333479825222,MEDIUM,0,,No significant behavioral deviations detected.
SRH0155,2010-12-06,0.5802068381394283,MEDIUM,0,,No significant behavioral deviations detected.
JRS0362,2010-12-06,0.5927844056729303,MEDIUM,0,,No significant behavioral deviations detected.
JRG0207,2010-12-06,0.6068863485621948,MEDIUM,0,,No significant behavioral deviations detected.
DLH0029,2010-12-06,0.559684069362308,MEDIUM,0,,No significant behavioral deviations detected.
HAC0282,2010-12-06,0.5385781697422265,MEDIUM,0,,No significant behavioral deviations detected.
CGB0637,2010-12-06,0.5618701044020529,MEDIUM,0,,No significant behavioral deviations detected.
VAA0087,2010-12-06,0.569584785864495,MEDIUM,0,,No significant behavioral deviations detected.
